Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00   10040/10040       std::_Rb_tree<point, std::pair<point const, std::vector<point, std::allocator<point> > >, std::_Select1st<std::pair<point const, std::vector<point, std::allocator<point> > > >, std::less<point>, std::allocator<std::pair<point const, std::vector<point, std::allocator<point> > > > >::get_allocator() const [170]
[172]    0.0    0.00    0.00   10040         std::allocator<std::pair<point const, std::vector<point, std::allocator<point> > > >::allocator<std::_Rb_tree_node<std::pair<point const, std::vector<point, std::allocator<point> > > > >(std::allocator<std::_Rb_tree_node<std::pair<point const, std::vector<point, std::allocator<point> > > > > const&) [172]
                0.00    0.00   10040/10050       __gnu_cxx::new_allocator<std::pair<point const, std::vector<point, std::allocator<point> > > >::new_allocator() [164]
-----------------------------------------------
                0.00    0.00   10040/10040       std::_Rb_tree<point, std::pair<point const, double>, std::_Select1st<std::pair<point const, double> >, std::less<point>, std::allocator<std::pair<point const, double> > >::get_allocator() const [171]
[173]    0.0    0.00    0.00   10040         std::allocator<std::pair<point const, double> >::allocator<std::_Rb_tree_node<std::pair<point const, double> > >(std::allocator<std::_Rb_tree_node<std::pair<point const, double> > > const&) [173]
                0.00    0.00   10040/10041       __gnu_cxx::new_allocator<std::pair<point const, double> >::new_allocator() [167]
-----------------------------------------------
                0.00    0.00    5040/5040        std::allocator<point>::allocator() [70]
[174]    0.0    0.00    0.00    5040         __gnu_cxx::new_allocator<point>::new_allocator() [174]
-----------------------------------------------
                0.00    0.00      10/5040        std::_Rb_tree<point, std::pair<point const, double>, std::_Select1st<std::pair<point const, double> >, std::less<point>, std::allocator<std::pair<point const, double> > >::clear() [213]
                0.00    0.00    5030/5040        std::_Rb_tree<point, std::pair<point const, double>, std::_Select1st<std::pair<point const, double> >, std::less<point>, std::allocator<std::pair<point const, double> > >::insert_unique(std::_Rb_tree_iterator<std::pair<point const, double> >, std::pair<point const, double> const&) [113]
[175]    0.0    0.00    0.00    5040         std::_Rb_tree<point, std::pair<point const, double>, std::_Select1st<std::pair<point const, double> >, std::less<point>, std::allocator<std::pair<point const, double> > >::_M_leftmost() [175]
-----------------------------------------------
                0.00    0.00    5030/5030        std::_Rb_tree<point, std::pair<point const, std::vector<point, std::allocator<point> > >, std::_Select1st<std::pair<point const, std::vector<point, std::allocator<point> > > >, std::less<point>, std::allocator<std::pair<point const, std::vector<point, std::allocator<point> > > > >::insert_unique(std::_Rb_tree_iterator<std::pair<point const, std::vector<point, std::allocator<point> > > >, std::pair<point const, std::vector<point, std::allocator<point> > > const&) [92]
[176]    0.0    0.00    0.00    5030         std::_Rb_tree<point, std::pair<point const, std::vector<point, std::allocator<point> > >, std::_Select1st<std::pair<point const, std::vector<point, std::allocator<point> > > >, std::less<point>, std::allocator<std::pair<point const, std::vector<point, std::allocator<point> > > > >::_M_leftmost() [176]
-----------------------------------------------
                0.00    0.00    5020/5020        std::_Rb_tree<point, std::pair<point const, std::vector<point, std::allocator<point> > >, std::_Select1st<std::pair<point const, std::vector<point, std::allocator<point> > > >, std::less<point>, std::allocator<std::pair<point const, std::vector<point, std::allocator<point> > > > >::_M_put_node(std::_Rb_tree_node<std::pair<point const, std::vector<point, std::allocator<point> > > >*) [187]
[177]    0.0    0.00    0.00    5020         __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<point const, std::vector<point, std::allocator<point> > > > >::deallocate(std::_Rb_tree_node<std::pair<point const, std::vector<point, std::allocator<point> > > >*, unsigned int) [177]
-----------------------------------------------
                0.00    0.00    5020/5020        std::_Rb_tree<point, std::pair<point const, std::vector<point, std::allocator<point> > >, std::_Select1st<std::pair<point const, std::vector<point, std::allocator<point> > > >, std::less<point>, std::allocator<std::pair<point const, std::vector<point, std::allocator<point> > > > >::_M_get_node() [186]
[178]    0.0    0.00    0.00    5020         __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<point const, std::vector<point, std::allocator<point> > > > >::allocate(unsigned int, void const*) [178]
                0.00    0.00    5020/5020        __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<point const, std::vector<point, std::allocator<point> > > > >::max_size() const [182]
-----------------------------------------------
                0.00    0.00    5020/5020        std::_Rb_tree<point, std::pair<point const, double>, std::_Select1st<std::pair<point const, double> >, std::less<point>, std::allocator<std::pair<point const, double> > >::_M_put_node(std::_Rb_tree_node<std::pair<point const, double> >*) [189]
[179]    0.0    0.00    0.00    5020         __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<point const, double> > >::deallocate(std::_Rb_tree_node<std::pair<point const, double> >*, unsigned int) [179]
-----------------------------------------------
                0.00    0.00    5020/5020        std::_Rb_tree<point, std::pair<point const, double>, std::_Select1st<std::pair<point const, double> >, std::less<point>, std::allocator<std::pair<point const, double> > >::_M_get_node() [188]
[180]    0.0    0.00    0.00    5020         __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<point const, double> > >::allocate(unsigned int, void const*) [180]
                0.00    0.00    5020/5020        __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<point const, double> > >::max_size() const [183]
-----------------------------------------------
                0.00    0.00    5020/5020        std::_Rb_tree<point, std::pair<point const, double>, std::_Select1st<std::pair<point const, double> >, std::less<point>, std::allocator<std::pair<point const, double> > >::destroy_node(std::_Rb_tree_node<std::pair<point const, double> >*) [190]
[181]    0.0    0.00    0.00    5020         __gnu_cxx::new_allocator<std::pair<point const, double> >::destroy(std::pair<point const, double>*) [181]
                0.00    0.00    5020/5020        std::pair<point const, double>::~pair() [185]
-----------------------------------------------
                0.00    0.00    5020/5020        __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<point const, std::vector<point, std::allocator<point> > > > >::allocate(unsigned int, void const*) [178]
[182]    0.0    0.00    0.00    5020         __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<point const, std::vector<point, std::allocator<point> > > > >::max_size() const [182]
-----------------------------------------------
                0.00    0.00    5020/5020        __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<point const, double> > >::allocate(unsigned int, void const*) [180]
[183]    0.0    0.00    0.00    5020         __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<point const, double> > >::max_size() const [183]
-----------------------------------------------
                0.00    0.00    5020/5020        std::map<point, double, std::less<point>, std::allocator<std::pair<point const, double> > >::operator[](point const&) [19]
[184]    0.0    0.00    0.00    5020         std::pair<point const, double>::pair(point const&, double const&) [184]
-----------------------------------------------
                0.00    0.00    5020/5020        __gnu_cxx::new_allocator<std::pair<point const, double> >::destroy(std::pair<point const, double>*) [181]
[185]    0.0    0.00    0.00    5020         std::pair<point const, double>::~pair() [185]
-----------------------------------------------
                0.00    0.00    5020/5020        std::_Rb_tree<point, std::pair<point const, std::vector<point, std::allocator<point> > >, std::_Select1st<std::pair<point const, std::vector<point, std::allocator<point> > > >, std::less<point>, std::allocator<std::pair<point const, std::vector<point, std::allocator<point> > > > >::_M_create_node(std::pair<point const, std::vector<point, std::allocator<point> > > const&) [96]
[186]    0.0    0.00    0.00    5020         std::_Rb_tree<point, std::pair<point const, std::vector<point, std::allocator<point> > >, std::_Select1st<std::pair<point const, std::vector<point, std::allocator<point> > > >, std::less<point>, std::allocator<std::pair<point const, std::vector<point, std::allocator<point> > > > >::_M_get_node() [186]
                0.00    0.00    5020/5020        __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<point const, std::vector<point, std::allocator<point> > > > >::allocate(unsigned int, void const*) [178]
-----------------------------------------------
                0.00    0.00    5020/5020        std::_Rb_tree<point, std::pair<point const, std::vector<point, std::allocator<point> > >, std::_Select1st<std::pair<point const, std::vector<point, std::allocator<point> > > >, std::less<point>, std::allocator<std::pair<point const, std::vector<point, std::allocator<point> > > > >::destroy_node(std::_Rb_tree_node<std::pair<point const, std::vector<point, std::allocator<point> > > >*) [111]
[187]    0.0    0.00    0.00    5020         std::_Rb_tree<point, std::pair<point const, std::vector<point, std::allocator<point> > >, std::_Select1st<std::pair<point const, std::vector<point, std::allocator<point> > > >, std::less<point>, std::allocator<std::pair<point const, std::vector<point, std::allocator<point> > > > >::_M_put_node(std::_Rb_tree_node<std::pair<point const, std::vector<point, std::allocator<point> > > >*) [187]
                0.00    0.00    5020/5020        __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<point const, std::vector<point, std::allocator<point> > > > >::deallocate(std::_Rb_tree_node<std::pair<point const, std::vector<point, std::allocator<point> > > >*, unsigned int) [177]
-----------------------------------------------
                0.00    0.00    5020/5020        std::_Rb_tree<point, std::pair<point const, double>, std::_Select1st<std::pair<point const, double> >, std::less<point>, std::allocator<std::pair<point const, double> > >::_M_create_node(std::pair<point const, double> const&) [127]
[188]    0.0    0.00    0.00    5020         std::_Rb_tree<point, std::pair<point const, double>, std::_Select1st<std::pair<point const, double> >, std::less<point>, std::allocator<std::pair<point const, double> > >::_M_get_node() [188]
                0.00    0.00    5020/5020        __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<point const, double> > >::allocate(unsigned int, void const*) [180]
-----------------------------------------------
                0.00    0.00    5020/5020        std::_Rb_tree<point, std::pair<point const, double>, std::_Select1st<std::pair<point const, double> >, std::less<point>, std::allocator<std::pair<point const, double> > >::destroy_node(std::_Rb_tree_node<std::pair<point const, double> >*) [190]
[189]    0.0    0.00    0.00    5020         std::_Rb_tree<point, std::pair<point const, double>, std::_Select1st<std::pair<point const, double> >, std::less<point>, std::allocator<std::pair<point const, double> > >::_M_put_node(std::_Rb_tree_node<std::pair<point const, double> >*) [189]
                0.00    0.00    5020/5020        __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<point const, double> > >::deallocate(std::_Rb_tree_node<std::pair<point const, double> >*, unsigned int) [179]
-----------------------------------------------
                0.00    0.00    5020/5020        std::_Rb_tree<point, std::pair<point const, double>, std::_Select1st<std::pair<point const, double> >, std::less<point>, std::allocator<std::pair<point const, double> > >::_M_erase(std::_Rb_tree_node<std::pair<point const, double> >*) [195]
[190]    0.0    0.00    0.00    5020         std::_Rb_tree<point, std::pair<point const, double>, std::_Select1st<std::pair<point const, double> >, std::less<point>, std::allocator<std::pair<point const, double> > >::destroy_node(std::_Rb_tree_node<std::pair<point const, double> >*) [190]
                0.00    0.00    5020/10040       std::_Rb_tree<point, std::pair<point const, double>, std::_Select1st<std::pair<point const, double> >, std::less<point>, std::allocator<std::pair<point const, double> > >::get_allocator() const [171]
                0.00    0.00    5020/5020        __gnu_cxx::new_allocator<std::pair<point const, double> >::destroy(std::pair<point const, double>*) [181]
                0.00    0.00    5020/10041       std::allocator<std::pair<point const, double> >::~allocator() [169]
                0.00    0.00    5020/5020        std::_Rb_tree<point, std::pair<point const, double>, std::_Select1st<std::pair<point const, double> >, std::less<point>, std::allocator<std::pair<point const, double> > >::_M_put_node(std::_Rb_tree_node<std::pair<point const, double> >*) [189]
-----------------------------------------------
                0.00    0.00    5000/5000        std::_Rb_tree<point, std::pair<point const, std::vector<point, std::allocator<point> > >, std::_Select1st<std::pair<point const, std::vector<point, std::allocator<point> > > >, std::less<point>, std::allocator<std::pair<point const, std::vector<point, std::allocator<point> > > > >::insert_unique(std::_Rb_tree_iterator<std::pair<point const, std::vector<point, std::allocator<point> > > >, std::pair<point const, std::vector<point, std::allocator<point> > > const&) [92]
[191]    0.0    0.00    0.00    5000         std::_Rb_tree_iterator<std::pair<point const, std::vector<point, std::allocator<point> > > >::operator--() [191]
-----------------------------------------------
                0.00    0.00    5000/5000        std::_Rb_tree<point, std::pair<point const, double>, std::_Select1st<std::pair<point const, double> >, std::less<point>, std::allocator<std::pair<point const, double> > >::insert_unique(std::_Rb_tree_iterator<std::pair<point const, double> >, std::pair<point const, double> const&) [113]
[192]    0.0    0.00    0.00    5000         std::_Rb_tree_iterator<std::pair<point const, double> >::operator--() [192]
-----------------------------------------------
                0.00    0.00      43/43          main [1]
[193]    0.0    0.00    0.00      43         bool std::operator==<char, std::char_traits<char>, std::allocator<char> >(std::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, char const*) [193]
-----------------------------------------------
                0.00    0.00      10/20          std::allocator<std::_Rb_tree_node<std::pair<point const, std::vector<point, std::allocator<point> > > > >::~allocator() [202]
                0.00    0.00      10/20          std::allocator<std::_Rb_tree_node<std::pair<point const, std::vector<point, std::allocator<point> > > > >::~allocator() [203]
[194]    0.0    0.00    0.00      20         __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<point const, std::vector<point, std::allocator<point> > > > >::~new_allocator() [194]
-----------------------------------------------
                                5020             std::_Rb_tree<point, std::pair<point const, double>, std::_Select1st<std::pair<point const, double> >, std::less<point>, std::allocator<std::pair<point const, double> > >::_M_erase(std::_Rb_tree_node<std::pair<point const, double> >*) [195]
                0.00    0.00       1/11          std::_Rb_tree<point, std::pair<point const, double>, std::_Select1st<std::pair<point const, double> >, std::less<point>, std::allocator<std::pair<point const, double> > >::~_Rb_tree() [231]
                0.00    0.00      10/11          std::_Rb_tree<point, std::pair<point const, double>, std::_Select1st<std::pair<point const, double> >, std::less<point>, std::allocator<std::pair<point const, double> > >::clear() [213]
[195]    0.0    0.00    0.00      11+5020    std::_Rb_tree<point, std::pair<point const, double>, std::_Select1st<std::pair<point const, double> >, std::less<point>, std::allocator<std::pair<point const, double> > >::_M_erase(std::_Rb_tree_node<std::pair<point const, double> >*) [195]
                0.00    0.00    5020/968656      std::_Rb_tree<point, std::pair<point const, double>, std::_Select1st<std::pair<point const, double> >, std::less<point>, std::allocator<std::pair<point const, double> > >::_S_right(std::_Rb_tree_node_base*) [149]
                0.00    0.00    5020/921951      std::_Rb_tree<point, std::pair<point const, double>, std::_Select1st<std::pair<point const, double> >, std::less<point>, std::allocator<std::pair<point const, double> > >::_S_left(std::_Rb_tree_node_base*) [150]
                0.00    0.00    5020/5020        std::_Rb_tree<point, std::pair<point const, double>, std::_Select1st<std::pair<point const, double> >, std::less<point>, std::allocator<std::pair<point const, double> > >::destroy_node(std::_Rb_tree_node<std::pair<point const, double> >*) [190]
                                5020             std::_Rb_tree<point, std::pair<point const, double>, std::_Select1st<std::pair<point const, double> >, std::less<point>, std::allocator<std::pair<point const, double> > >::_M_erase(std::_Rb_tree_node<std::pair<point const, double> >*) [195]
-----------------------------------------------
                0.00    0.00      10/10          std::allocator<std::_Rb_tree_node<std::pair<point const, std::vector<point, std::allocator<point> > > > >::allocator(std::allocator<std::_Rb_tree_node<std::pair<point const, std::vector<point, std::allocator<point> > > > > const&) [201]
[196]    0.0    0.00    0.00      10         __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<point const, std::vector<point, std::allocator<point> > > > >::new_allocator(__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<point const, std::vector<point, std::allocator<point> > > > > const&) [196]
-----------------------------------------------
                0.00    0.00      10/10          std::allocator<std::_Rb_tree_node<std::pair<point const, std::vector<point, std::allocator<point> > > > >::allocator<std::pair<point const, std::vector<point, std::allocator<point> > > >(std::allocator<std::pair<point const, std::vector<point, std::allocator<point> > > > const&) [200]
[197]    0.0    0.00    0.00      10         __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<point const, std::vector<point, std::allocator<point> > > > >::new_allocator() [197]
-----------------------------------------------
                0.00    0.00      10/10          std::_Rb_tree<point, std::pair<point const, std::vector<point, std::allocator<point> > >, std::_Select1st<std::pair<point const, std::vector<point, std::allocator<point> > > >, std::less<point>, std::allocator<std::pair<point const, std::vector<point, std::allocator<point> > > > >::insert_unique(std::_Rb_tree_iterator<std::pair<point const, std::vector<point, std::allocator<point> > > >, std::pair<point const, std::vector<point, std::allocator<point> > > const&) [92]
[198]    0.0    0.00    0.00      10         std::_Rb_tree<point, std::pair<point const, std::vector<point, std::allocator<point> > >, std::_Select1st<std::pair<point const, std::vector<point, std::allocator<point> > > >, std::less<point>, std::allocator<std::pair<point const, std::vector<point, std::allocator<point> > > > >::size() const [198]
-----------------------------------------------
                0.00    0.00      10/10          std::_Rb_tree<point, std::pair<point const, double>, std::_Select1st<std::pair<point const, double> >, std::less<point>, std::allocator<std::pair<point const, double> > >::insert_unique(std::_Rb_tree_iterator<std::pair<point const, double> >, std::pair<point const, double> const&) [113]
[199]    0.0    0.00    0.00      10         std::_Rb_tree<point, std::pair<point const, double>, std::_Select1st<std::pair<point const, double> >, std::less<point>, std::allocator<std::pair<point const, double> > >::size() const [199]
-----------------------------------------------
                0.00    0.00      10/10          std::_Rb_tree<point, std::pair<point const, std::vector<point, std::allocator<point> > >, std::_Select1st<std::pair<point const, std::vector<point, std::allocator<point> > > >, std::less<point>, std::allocator<std::pair<point const, std::vector<point, std::allocator<point> > > > >::_Rb_tree(std::less<point> const&, std::allocator<std::pair<point const, std::vector<point, std::allocator<point> > > > const&) [210]
[200]    0.0    0.00    0.00      10         std::allocator<std::_Rb_tree_node<std::pair<point const, std::vector<point, std::allocator<point> > > > >::allocator<std::pair<point const, std::vector<point, std::allocator<point> > > >(std::allocator<std::pair<point const, std::vector<point, std::allocator<point> > > > const&) [200]
                0.00    0.00      10/10          __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<point const, std::vector<point, std::allocator<point> > > > >::new_allocator() [197]
-----------------------------------------------
                0.00    0.00      10/10          std::_Rb_tree<point, std::pair<point const, std::vector<point, std::allocator<point> > >, std::_Select1st<std::pair<point const, std::vector<point, std::allocator<point> > > >, std::less<point>, std::allocator<std::pair<point const, std::vector<point, std::allocator<point> > > > >::_Rb_tree_impl<std::less<point>, false>::_Rb_tree_impl(std::allocator<std::_Rb_tree_node<std::pair<point const, std::vector<point, std::allocator<point> > > > > const&, std::less<point> const&) [208]
[201]    0.0    0.00    0.00      10         std::allocator<std::_Rb_tree_node<std::pair<point const, std::vector<point, std::allocator<point> > > > >::allocator(std::allocator<std::_Rb_tree_node<std::pair<point const, std::vector<point, std::allocator<point> > > > > const&) [201]
                0.00    0.00      10/10          __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<point const, std::vector<point, std::allocator<point> > > > >::new_allocator(__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<point const, std::vector<point, std::allocator<point> > > > > const&) [196]
-----------------------------------------------
                0.00    0.00      10/10          std::_Rb_tree<point, std::pair<point const, std::vector<point, std::allocator<point> > >, std::_Select1st<std::pair<point const, std::vector<point, std::allocator<point> > > >, std::less<point>, std::allocator<std::pair<point const, std::vector<point, std::allocator<point> > > > >::_Rb_tree(std::less<point> const&, std::allocator<std::pair<point const, std::vector<point, std::allocator<point> > > > const&) [210]
[202]    0.0    0.00    0.00      10         std::allocator<std::_Rb_tree_node<std::pair<point const, std::vector<point, std::allocator<point> > > > >::~allocator() [202]
                0.00    0.00      10/20          __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<point const, std::vector<point, std::allocator<point> > > > >::~new_allocator() [194]
-----------------------------------------------
                0.00    0.00      10/10          std::_Rb_tree<point, std::pair<point const, std::vector<point, std::allocator<point> > >, std::_Select1st<std::pair<point const, std::vector<point, std::allocator<point> > > >, std::less<point>, std::allocator<std::pair<point const, std::vector<point, std::allocator<point> > > > >::_Rb_tree_impl<std::less<point>, false>::~_Rb_tree_impl() [209]
[203]    0.0    0.00    0.00      10         std::allocator<std::_Rb_tree_node<std::pair<point const, std::vector<point, std::allocator<point> > > > >::~allocator() [203]
                0.00    0.00      10/20          __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<point const, std::vector<point, std::allocator<point> > > > >::~new_allocator() [194]
-----------------------------------------------
                0.00    0.00      10/10          std::map<point, std::vector<point, std::allocator<point> >, std::less<point>, std::allocator<std::pair<point const, std::vector<point, std::allocator<point> > > > >::map() [205]
[204]    0.0    0.00    0.00      10         std::allocator<std::pair<point const, std::vector<point, std::allocator<point> > > >::allocator() [204]
                0.00    0.00      10/10050       __gnu_cxx::new_allocator<std::pair<point const, std::vector<point, std::allocator<point> > > >::new_allocator() [164]
-----------------------------------------------
                0.00    0.00      10/10          grafo::grafo() [124]
[205]    0.0    0.00    0.00      10         std::map<point, std::vector<point, std::allocator<point> >, std::less<point>, std::allocator<std::pair<point const, std::vector<point, std::allocator<point> > > > >::map() [205]
                0.00    0.00      10/10          std::allocator<std::pair<point const, std::vector<point, std::allocator<point> > > >::allocator() [204]
                0.00    0.00      10/10          std::_Rb_tree<point, std::pair<point const, std::vector<point, std::allocator<point> > >, std::_Select1st<std::pair<point const, std::vector<point, std::allocator<point> > > >, std::less<point>, std::allocator<std::pair<point const, std::vector<point, std::allocator<point> > > > >::_Rb_tree(std::less<point> const&, std::allocator<std::pair<point const, std::vector<point, std::allocator<point> > > > const&) [210]
                0.00    0.00      10/10050       std::allocator<std::pair<point const, std::vector<point, std::allocator<point> > > >::~allocator() [166]
-----------------------------------------------
                0.00    0.00      10/10          std::_Rb_tree<point, std::pair<point const, std::vector<point, std::allocator<point> > >, std::_Select1st<std::pair<point const, std::vector<point, std::allocator<point> > > >, std::less<point>, std::allocator<std::pair<point const, std::vector<point, std::allocator<point> > > > >::insert_unique(std::pair<point const, std::vector<point, std::allocator<point> > > const&) [129]
[206]    0.0    0.00    0.00      10         std::pair<std::_Rb_tree_iterator<std::pair<point const, std::vector<point, std::allocator<point> > > >, bool>::pair(std::_Rb_tree_iterator<std::pair<point const, std::vector<point, std::allocator<point> > > > const&, bool const&) [206]
-----------------------------------------------
                0.00    0.00      10/10          std::_Rb_tree<point, std::pair<point const, double>, std::_Select1st<std::pair<point const, double> >, std::less<point>, std::allocator<std::pair<point const, double> > >::insert_unique(std::pair<point const, double> const&) [132]
[207]    0.0    0.00    0.00      10         std::pair<std::_Rb_tree_iterator<std::pair<point const, double> >, bool>::pair(std::_Rb_tree_iterator<std::pair<point const, double> > const&, bool const&) [207]
-----------------------------------------------
                0.00    0.00      10/10          std::_Rb_tree<point, std::pair<point const, std::vector<point, std::allocator<point> > >, std::_Select1st<std::pair<point const, std::vector<point, std::allocator<point> > > >, std::less<point>, std::allocator<std::pair<point const, std::vector<point, std::allocator<point> > > > >::_Rb_tree(std::less<point> const&, std::allocator<std::pair<point const, std::vector<point, std::allocator<point> > > > const&) [210]
[208]    0.0    0.00    0.00      10         std::_Rb_tree<point, std::pair<point const, std::vector<point, std::allocator<point> > >, std::_Select1st<std::pair<point const, std::vector<point, std::allocator<point> > > >, std::less<point>, std::allocator<std::pair<point const, std::vector<point, std::allocator<point> > > > >::_Rb_tree_impl<std::less<point>, false>::_Rb_tree_impl(std::allocator<std::_Rb_tree_node<std::pair<point const, std::vector<point, std::allocator<point> > > > > const&, std::less<point> const&) [208]
                0.00    0.00      10/10          std::allocator<std::_Rb_tree_node<std::pair<point const, std::vector<point, std::allocator<point> > > > >::allocator(std::allocator<std::_Rb_tree_node<std::pair<point const, std::vector<point, std::allocator<point> > > > > const&) [201]
-----------------------------------------------
                0.00    0.00      10/10          std::_Rb_tree<point, std::pair<point const, std::vector<point, std::allocator<point> > >, std::_Select1st<std::pair<point const, std::vector<point, std::allocator<point> > > >, std::less<point>, std::allocator<std::pair<point const, std::vector<point, std::allocator<point> > > > >::~_Rb_tree() [108]
[209]    0.0    0.00    0.00      10         std::_Rb_tree<point, std::pair<point const, std::vector<point, std::allocator<point> > >, std::_Select1st<std::pair<point const, std::vector<point, std::allocator<point> > > >, std::less<point>, std::allocator<std::pair<point const, std::vector<point, std::allocator<point> > > > >::_Rb_tree_impl<std::less<point>, false>::~_Rb_tree_impl() [209]
                0.00    0.00      10/10          std::allocator<std::_Rb_tree_node<std::pair<point const, std::vector<point, std::allocator<point> > > > >::~allocator() [203]
-----------------------------------------------
                0.00    0.00      10/10          std::map<point, std::vector<point, std::allocator<point> >, std::less<point>, std::allocator<std::pair<point const, std::vector<point, std::allocator<point> > > > >::map() [205]
[210]    0.0    0.00    0.00      10         std::_Rb_tree<point, std::pair<point const, std::vector<point, std::allocator<point> > >, std::_Select1st<std::pair<point const, std::vector<point, std::allocator<point> > > >, std::less<point>, std::allocator<std::pair<point const, std::vector<point, std::allocator<point> > > > >::_Rb_tree(std::less<point> const&, std::allocator<std::pair<point const, std::vector<point, std::allocator<point> > > > const&) [210]
                0.00    0.00      10/10          std::allocator<std::_Rb_tree_node<std::pair<point const, std::vector<point, std::allocator<point> > > > >::allocator<std::pair<point const, std::vector<point, std::allocator<point> > > >(std::allocator<std::pair<point const, std::vector<point, std::allocator<point> > > > const&) [200]
                0.00    0.00      10/10          std::_Rb_tree<point, std::pair<point const, std::vector<point, std::allocator<point> > >, std::_Select1st<std::pair<point const, std::vector<point, std::allocator<point> > > >, std::less<point>, std::allocator<std::pair<point const, std::vector<point, std::allocator<point> > > > >::_Rb_tree_impl<std::less<point>, false>::_Rb_tree_impl(std::allocator<std::_Rb_tree_node<std::pair<point const, std::vector<point, std::allocator<point> > > > > const&, std::less<point> const&) [208]
                0.00    0.00      10/10          std::allocator<std::_Rb_tree_node<std::pair<point const, std::vector<point, std::allocator<point> > > > >::~allocator() [202]
-----------------------------------------------
                0.00    0.00      10/10          std::_Rb_tree<point, std::pair<point const, double>, std::_Select1st<std::pair<point const, double> >, std::less<point>, std::allocator<std::pair<point const, double> > >::clear() [213]
[211]    0.0    0.00    0.00      10         std::_Rb_tree<point, std::pair<point const, double>, std::_Select1st<std::pair<point const, double> >, std::less<point>, std::allocator<std::pair<point const, double> > >::_M_rightmost() [211]
-----------------------------------------------
                0.00    0.00      10/10          std::_Rb_tree<point, std::pair<point const, double>, std::_Select1st<std::pair<point const, double> >, std::less<point>, std::allocator<std::pair<point const, double> > >::insert_unique(std::pair<point const, double> const&) [132]
[212]    0.0    0.00    0.00      10         std::_Rb_tree<point, std::pair<point const, double>, std::_Select1st<std::pair<point const, double> >, std::less<point>, std::allocator<std::pair<point const, double> > >::begin() [212]
                0.00    0.00      10/412556      std::_Rb_tree_iterator<std::pair<point const, double> >::_Rb_tree_iterator(std::_Rb_tree_node<std::pair<point const, double> >*) [151]
-----------------------------------------------
                0.00    0.00      10/10          std::map<point, double, std::less<point>, std::allocator<std::pair<point const, double> > >::clear() [71]
[213]    0.0    0.00    0.00      10         std::_Rb_tree<point, std::pair<point const, double>, std::_Select1st<std::pair<point const, double> >, std::less<point>, std::allocator<std::pair<point const, double> > >::clear() [213]
                0.00    0.00      20/211324      std::_Rb_tree<point, std::pair<point const, double>, std::_Select1st<std::pair<point const, double> >, std::less<point>, std::allocator<std::pair<point const, double> > >::_M_end() [153]
                0.00    0.00      10/203779      std::_Rb_tree<point, std::pair<point const, double>, std::_Select1st<std::pair<point const, double> >, std::less<point>, std::allocator<std::pair<point const, double> > >::_M_begin() [154]
                0.00    0.00      10/11          std::_Rb_tree<point, std::pair<point const, double>, std::_Select1st<std::pair<point const, double> >, std::less<point>, std::allocator<std::pair<point const, double> > >::_M_erase(std::_Rb_tree_node<std::pair<point const, double> >*) [195]
                0.00    0.00      10/5040        std::_Rb_tree<point, std::pair<point const, double>, std::_Select1st<std::pair<point const, double> >, std::less<point>, std::allocator<std::pair<point const, double> > >::_M_leftmost() [175]
                0.00    0.00      10/10          std::_Rb_tree<point, std::pair<point const, double>, std::_Select1st<std::pair<point const, double> >, std::less<point>, std::allocator<std::pair<point const, double> > >::_M_root() [214]
                0.00    0.00      10/10          std::_Rb_tree<point, std::pair<point const, double>, std::_Select1st<std::pair<point const, double> >, std::less<point>, std::allocator<std::pair<point const, double> > >::_M_rightmost() [211]
-----------------------------------------------
                0.00    0.00      10/10          std::_Rb_tree<point, std::pair<point const, double>, std::_Select1st<std::pair<point const, double> >, std::less<point>, std::allocator<std::pair<point const, double> > >::clear() [213]
