what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1318090541675
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1318090544730
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1318090549471
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.print,1318090549591
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1318090551261
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1318090552619
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1318090554384
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1318090563548
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1318090564358
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1318090565429
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1318090566199
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1318090570381
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1318090571167
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1318090583084
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1318090585089
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1318090722643
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1318090723550
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1318090724604
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1318090725085
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1318090746841
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1318090746847
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1318090747855
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1318090747866
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1318090750130
activated,view,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.PackageExplorer,1318090750196
