what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.mylyn.tasks.ui,3.0.2.v20080918-1100-e3x,org.eclipse.mylyn.tasks.ui.command.activateTask,1318088356403
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1318088358193
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1318088407408
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1318088409028
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1318088644061
activated,view,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.PackageExplorer,1318088644077
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1318088644958
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1318088647801
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1318089408905
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1318089441803
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.text.toggleOverwrite,1318089447425
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.text.toggleOverwrite,1318089452938
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1318089454364
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1318089455208
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1318089458606
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1318089459521
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1318089463552
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1318089478383
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1318089494657
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1318089495840
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1318089567969
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1318089571239
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1318090382607
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1318090383995
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1318090393597
