what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.PackageExplorer,1234555442885
closed,view,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.internal.introview,1234555442901
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234555446870
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234555454510
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234555456198
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234555565666
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234555576057
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234555888666
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234555894541
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234555896026
started,bundle,org.eclipse.mylyn.ide.ant,3.0.2.v20080918-1100-e3x,org.eclipse.mylyn.ide.ant,1234555896120
started,bundle,org.eclipse.mylyn.java.ui,3.0.2.v20080918-1100-e3x,org.eclipse.mylyn.java.ui,1234555896120
started,bundle,org.eclipse.mylyn.resources.ui,3.0.2.v20080918-1100-e3x,org.eclipse.mylyn.resources.ui,1234555896260
closed,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234555896370
stopped,bundle,org.eclipse.mylyn.ide.ant,3.0.2.v20080918-1100-e3x,org.eclipse.mylyn.ide.ant,1234555897385
stopped,bundle,org.eclipse.ant.ui,3.3.0.v20080529,org.eclipse.ant.ui,1234555897385
stopped,bundle,org.eclipse.mylyn.java.tasks,3.0.2.v20080918-1100-e3x,org.eclipse.mylyn.java.tasks,1234555897385
stopped,bundle,org.eclipse.mylyn.java.ui,3.0.2.v20080918-1100-e3x,org.eclipse.mylyn.java.ui,1234555897385
stopped,bundle,org.eclipse.jdt.junit,3.4.0.v20080603-2000,org.eclipse.jdt.junit,1234555897385
stopped,bundle,org.eclipse.jdt.debug.ui,3.3.1.v20080730_r341,org.eclipse.jdt.debug.ui,1234555897385
stopped,bundle,org.eclipse.jdt.apt.ui,3.3.100.v20080407-1345,org.eclipse.jdt.apt.ui,1234555897385
stopped,bundle,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui,1234555897432
stopped,bundle,org.eclipse.mylyn.bugzilla.ui,3.0.2.v20080918-1100-e3x,org.eclipse.mylyn.bugzilla.ui,1234555897432
stopped,bundle,org.eclipse.mylyn.ide.ui,3.0.2.v20080918-1100-e3x,org.eclipse.mylyn.ide.ui,1234555897432
stopped,bundle,org.eclipse.mylyn.team.ui,3.0.2.v20080918-1100-e3x,org.eclipse.mylyn.team.ui,1234555897432
