what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.jdt.apt.core,3.3.101.R34x_v20080902-1220,org.eclipse.jdt.apt.core,1318086348000
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.100.v20080407-1345,org.eclipse.jdt.apt.pluggable.core,1318086348105
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1318086350453
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1318086409625
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1318086410079
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1318086474755
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1318086474884
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1318086476113
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1318086476691
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1318087054851
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1318087054858
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1318087056622
started,bundle,org.eclipse.compare,3.4.0.I20080604,org.eclipse.compare,1318087058962
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1318087062961
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1318087076718
started,bundle,org.eclipse.ltk.core.refactoring,3.4.1.r341_v20080716-0800,org.eclipse.ltk.core.refactoring,1318087077125
started,bundle,org.eclipse.ltk.ui.refactoring,3.4.1.r341_v20080716-0800,org.eclipse.ltk.ui.refactoring,1318087078915
opened,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1318087079500
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1318087079894
started,bundle,org.eclipse.core.variables,3.2.100.v20080529-1300,org.eclipse.core.variables,1318087080092
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1318087080108
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1318087130689
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1318087131028
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1318087141477
started,bundle,org.eclipse.jdt.junit,3.4.0.v20080603-2000,org.eclipse.jdt.junit,1318087155229
