what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1318088029139
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1318088041816
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1318088042666
activated,view,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.PackageExplorer,1318088042683
executed,command,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.edit.text.java.open.editor,1318088047277
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1318088047346
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1318088073586
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1318088075237
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1318088116277
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1318088135619
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1318088154448
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1318088158728
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1318088159557
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1318088177936
activated,view,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.PackageExplorer,1318088184872
executed,command,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.edit.text.java.open.editor,1318088187376
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1318088187449
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1318088350566
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1318088351339
started,bundle,org.eclipse.mylyn.java.tasks,3.0.2.v20080918-1100-e3x,org.eclipse.mylyn.java.tasks,1318088353021
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1318088353208
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1318088354616
executed,command,org.eclipse.mylyn.tasks.ui,3.0.2.v20080918-1100-e3x,org.eclipse.mylyn.tasks.ui.command.activateTask,1318088354629
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1318088355447
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1318088356395
