what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1318087687642
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1318087690539
activated,view,org.eclipse.ui.ide,3.4.1.M20080903-2000,org.eclipse.ui.views.ProblemView,1318087691772
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1318087693166
activated,view,org.eclipse.ui.ide,3.4.1.M20080903-2000,org.eclipse.ui.views.ProblemView,1318087693603
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1318087696360
executed,command,,,AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction,1318087697145
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1318087698567
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1318087700715
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1318087704043
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1318087709624
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1318087741144
executed,command,,,AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction,1318087770997
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1318087771900
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1318087776046
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1318087782772
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1318087782838
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.text.goto.lineStart,1318087803512
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.text.select.lineEnd,1318087805026
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.copy,1318087806218
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.paste,1318087807595
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1318087813788
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1318087815542
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1318087902538
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1318087922313
