what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.java.ui,3.0.2.v20080918-1100-e3x,org.eclipse.mylyn.java.ui,1318087167614
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.text.contentAssist.proposals,1318087168093
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.text.contentAssist.proposals,1318087184784
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1318087206450
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1318087400624
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1318087431382
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1318087512191
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.text.contentAssist.proposals,1318087537703
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1318087540743
opened,view,org.eclipse.ui.ide,3.4.1.M20080903-2000,org.eclipse.ui.views.ProblemView,1318087543942
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.text.goto.lineEnd,1318087563975
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.text.contentAssist.proposals,1318087591470
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1318087601236
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1318087603114
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1318087618421
activated,view,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.PackageExplorer,1318087618448
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1318087622090
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1318087626076
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1318087626212
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1318087674611
started,bundle,org.eclipse.debug.ui,3.4.1.v20080811_r341,org.eclipse.debug.ui,1318087681033
started,bundle,org.eclipse.jdt.debug,3.4.0.v20080604,org.eclipse.jdt.debug,1318087683846
started,bundle,org.eclipse.jdt.debug.ui,3.3.1.v20080730_r341,org.eclipse.jdt.debug.ui,1318087684001
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1318087684076
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1318087686931
